月份,中国经济政策不确定性指数,中国贸易政策不确定性指数,全球经济政策不确定性指数,中国经济政策不确定性指数_变化,中国经济政策不确定性指数_环比,中国贸易政策不确定性指数_变化,中国贸易政策不确定性指数_环比,全球经济政策不确定性指数_变化,全球经济政策不确定性指数_环比
2007-01-01,28.99723042,0.0,64.46652923998974,-35.152119289999995,-54.79731197418556,-8.13857182653067,-100.0,7.051410013297158,12.28145148572455
2007-02-01,39.75543733,26.0384322451232,54.743006166322544,10.758206909999998,37.10080843644927,26.0384322451232,inf,-9.723523073667195,-15.083056569509745
2007-03-01,60.24590986,0.0,64.72710807948097,20.490472529999998,51.54130832447819,-26.0384322451232,-100.0,9.984101913158426,18.238132343014367
2007-04-01,41.06160056,0.0,60.55719756919328,-19.184309299999995,-31.843338982813385,0.0,,-4.169910510287693,-6.442293861124304
2007-05-01,37.01333131,0.0,57.153401744199,-4.048269250000004,-9.859014735883454,0.0,,-3.403795824994276,-5.6207948214662125
2007-06-01,44.43644407,0.0,56.36856817879367,7.423112760000002,20.055240901794956,0.0,,-0.7848335654053287,-1.3732053411588674
2007-07-01,58.83501566,8.38998401887716,47.588486288361146,14.398571590000003,32.402618821880004,8.38998401887716,inf,-8.780081890432527,-15.57620172750045
2007-08-01,50.13804935,0.0,78.3478431166976,-8.69696631,-14.781956310267086,-8.38998401887716,-100.0,30.759356828336458,64.63613202981698
2007-09-01,59.03321823,36.8548824738947,99.76642525583352,8.89516888,17.74135411193456,36.8548824738947,inf,21.41858213913592,27.337806999017644
2007-10-01,55.08271211,13.4962451372154,79.31186435922832,-3.95050612,-6.692005346224539,-23.358637336679298,-63.38003479789916,-20.4545608966052,-20.50244944043356
2007-11-01,46.67106496,26.0434298448981,82.9155522032911,-8.41164715,-15.270938608109862,12.5471847076827,92.96796686868333,3.603687844062776,4.543693271085569
2007-12-01,84.05054526,17.8961755131242,96.76560774345415,37.379480300000004,80.0913378172033,-8.147254331773901,-31.283338562911855,13.850055540163055,16.70380908301219
2008-01-01,82.04292545,25.6440805442499,134.64482218286452,-2.0076198100000084,-2.3885863010045694,7.7479050311257005,43.293635701347235,37.87921443941036,39.14532789360046
2008-02-01,54.38575826,38.7311982665397,99.41459408000448,-27.657167189999996,-33.71060580580504,13.0871177222898,51.03367890187152,-35.23022810286004,-26.16530478610829
2008-03-01,135.9465055,110.838578526416,119.60275977856372,81.56074724,149.9671050830725,72.1073802598763,186.17389465631544,20.188165698559246,20.307044338291714
2008-04-01,91.60267924,29.6748758378392,91.66161896115814,-44.34382626,-32.61858485946886,-81.1637026885768,-73.22694297205659,-27.941140817405582,-23.361618803058292
2008-05-01,67.59962873,35.4082665804148,78.03404971021446,-24.003050509999994,-26.203437180163412,5.733390742575597,19.320689912591995,-13.62756925094368,-14.867257861459326
2008-06-01,62.94436205,50.3768849225652,87.02071734832482,-4.655266680000004,-6.886526993504106,14.968618342150407,42.27436072916917,8.986667638110362,11.516341483599856
2008-07-01,126.0443442,159.889204773597,96.362753792134,63.099982149999995,100.24723437482197,109.51231985103178,217.38604921555637,9.342036443809178,10.73541649445966
2008-08-01,128.4167412,91.7850100192647,90.2485006521332,2.3723969999999923,1.8821923467153834,-68.10419475433228,-42.59461722307505,-6.114253140000798,-6.345037786269547
2008-09-01,103.9330504,121.466206234938,162.48055542344937,-24.48369079999999,-19.065809154795776,29.681196215673296,32.3377381660072,72.23205477131617,80.0368474261282
2008-10-01,150.5302522,126.856981120861,208.55935525706133,46.59720180000001,44.83386335786792,5.390774885922994,4.4380861582984155,46.07879983361195,28.35957798982376
2008-11-01,126.0783957,109.573643059925,143.5350557937066,-24.451856500000005,-16.243815540488416,-17.28333806093599,-13.624270346201573,-65.02429946335474,-31.17783874197759
2008-12-01,125.1415112,56.3148141755386,144.60486321999096,-0.936884500000005,-0.7430967810133748,-53.2588288843864,-48.60551077530529,1.0698074262843704,0.7453283244073461
2009-01-01,133.947781,50.6614712470933,145.30676023297832,8.806269799999995,7.037049269707074,-5.653342928445298,-10.038820177623764,0.7018970129873594,0.48538963168862637
2009-02-01,102.8741879,83.2550393542867,147.44491738946704,-31.073593099999997,-23.198288816744196,32.59356810719339,64.33600782777,2.1381571564887167,1.471478101266932
2009-03-01,116.0514077,120.33516590503,132.28776741479626,13.177219800000003,12.80906325385438,37.0801265507433,44.53799654451078,-15.157149974670773,-10.279872811508351
2009-04-01,81.10388061,56.6164974657682,102.29239178025952,-34.947527089999994,-30.113832983690724,-63.7186684392618,-52.9509956296145,-29.995375634536742,-22.674338089389956
2009-05-01,57.25819516,12.1806641661657,103.91299609212474,-23.845685450000005,-29.401411215655028,-44.4358332996025,-78.48566281668971,1.6206043118652218,1.5842862637785782
2009-06-01,179.8466198,95.0792540873459,116.62711109185172,122.58842464000001,214.0976052378945,82.8985899211802,680.5752854712806,12.714114999726974,12.235346374244838
2009-07-01,134.7848897,39.7976690959679,106.25893991265356,-45.061730100000005,-25.05564472110251,-55.281584991378004,-58.14263639530953,-10.368171179198157,-8.890018008790879
2009-08-01,121.9350516,97.1519710777462,103.04966252756878,-12.849838100000014,-9.533589505916263,57.3543019817783,144.11472652700948,-3.209277385084775,-3.0202422381804706
2009-09-01,190.3161026,207.730873753916,105.98612316655009,68.381051,56.07989671773757,110.5789026761698,113.82054470894745,2.936460638981302,2.8495587146592616
2009-10-01,121.2544527,91.90342385976308,92.06770750862844,-69.06164989999999,-36.28786474529244,-115.82744989415292,-55.75841847724834,-13.918415657921642,-13.13230000502027
2009-11-01,123.0599435,261.77983336973,104.98010791148248,1.8054908000000012,1.4890098959640108,169.87640950996692,184.84230769158728,12.912400402854033,14.024896190278113
2009-12-01,103.5806473,46.6908852339561,102.3738053721924,-19.479296200000007,-15.829111931942341,-215.0889481357739,-82.1640633531876,-2.606302539290084,-2.482663231292992
2010-01-01,119.1620388,132.249663735423,117.67233394351534,15.58139150000001,15.04276320543907,85.55877850146692,183.24514104359707,15.298528571322947,14.94379203322891
2010-02-01,106.0494584,41.2579849238919,114.12997789513584,-13.112580399999999,-11.00399131472396,-90.99167881153112,-68.80295665141946,-3.542356048379503,-3.010355900716555
2010-03-01,143.9223773,260.806197564884,114.16618394477352,37.87291889999999,35.71250572270719,219.54821264099206,532.1350837807275,0.036206049637684146,0.03172352286877622
2010-04-01,95.04216108,122.361764092612,108.80332595303652,-48.880216219999994,-33.96290218171652,-138.44443347227195,-53.083260583878356,-5.362857991737002,-4.697413723078647
2010-05-01,106.9251537,79.7860414917732,147.35271747551585,11.882992619999996,12.502864502415623,-42.5757226008388,-34.79495650995559,38.549391522479326,35.430342946610516
2010-06-01,138.4905103,138.071622102672,138.05363589359015,31.565356600000015,29.520983143557554,58.28558061089879,73.05235291928685,-9.299081581925691,-6.310763548334853
2010-07-01,127.5013123,35.154777712233,148.44795299764223,-10.989198000000016,-7.934982675849101,-102.916844390439,-74.5387378109519,10.394317104052078,7.529187505111334
2010-08-01,95.15978271,27.6399861208272,123.34952702944828,-32.34152958999999,-25.365644483645045,-7.5147915914058,-21.376302398836778,-25.09842596819395,-16.90722267392436
2010-09-01,82.11461538,138.036259371317,133.26876057141027,-13.045167329999998,-13.708698105958506,110.39627325048978,399.40784618304974,9.919233541961987,8.041565931253135
2010-10-01,97.89968256,64.5783384902413,126.83336865932203,15.785067179999999,19.223212709396243,-73.4579208810757,-53.216394891920515,-6.435391912088235,-4.82888254118633
2010-11-01,93.28746339,118.718841426591,131.48753550780663,-4.612219170000003,-4.7111686671438395,54.140502936349705,83.83694006703364,4.654166848484593,3.6695129189431297
2010-12-01,125.7659377,85.7538214696291,134.76192624958907,32.478474309999996,34.8154758739871,-32.965019956961896,-27.76730261248851,3.2743907417824403,2.4902670273168503
2011-01-01,155.0462553,144.001761550957,114.31861704313935,29.280317600000018,23.28159606287421,58.24794008132791,67.92459984066974,-20.44330920644971,-15.169944342133546
2011-02-01,59.00743678,15.1304160831979,96.57907686329663,-96.03881852,-61.9420432529466,-128.8713454677591,-89.49289514222797,-17.73954017984272,-15.517630145183192
2011-03-01,120.7701324,68.7284080028132,130.36071276295712,61.762695619999995,104.6693416802234,53.597991919615296,354.24003956596454,33.781635899660486,34.97821370510395
2011-04-01,135.1717412,150.538505317609,118.82751569774082,14.40160880000002,11.92480997892822,81.81009731479581,119.03388961293437,-11.5331970652163,-8.847141765930521
2011-05-01,74.12288335,11.8071170678249,93.95926547927444,-61.04885785000002,-45.16392058579179,-138.73138824978412,-92.15674618071037,-24.868250218466386,-20.928023339075153
2011-06-01,102.6547133,76.0876060288508,124.5244222598764,28.531829950000002,38.49260668298058,64.2804889610259,544.4215433096202,30.565156780601967,32.53022107473163
2011-07-01,99.84159509,0.0,153.82885984326128,-2.813118209999999,-2.7403692627136267,-76.0876060288508,-100.0,29.304437583384882,23.533084556078453
2011-08-01,140.2647613,23.6338228823407,216.75711838429405,40.423166210000005,40.48730008125514,23.6338228823407,inf,62.92825854103276,40.907966557869166
2011-09-01,142.514988,140.196285222963,194.41022780761008,2.2502266999999847,1.6042708654294024,116.56246234062232,493.201895101441,-22.34689057668396,-10.309645534715317
2011-10-01,157.7215381,194.998922556005,166.33759690386063,15.206550100000015,10.670140953876395,54.802637333041986,39.08993540441239,-28.072630903749456,-14.43989404278172
2011-11-01,161.8502214,236.587868924102,191.7761114204524,4.128683300000006,2.617704182787195,41.588946368097,21.327782647697635,25.438514516591766,15.293304093658788
2011-12-01,159.6143965,97.6441633285664,178.07909760261643,-2.2358249000000114,-1.3814160281402033,-138.9437055955356,-58.728161434223445,-13.697013817835966,-7.142189773473118
2012-01-01,120.4490894,61.1316516262336,154.60602395879903,-39.16530709999999,-24.537452735348964,-36.51251170233281,-37.393440076362296,-23.4730736438174,-13.181262685976524
2012-02-01,139.152505,63.0626708669357,141.12412244454077,18.703415599999985,15.528067246642042,1.9310192407020992,3.1587879426333565,-13.481901514258254,-8.72016572772808
2012-03-01,136.7797916,119.841736516578,132.41014631139356,-2.3727133999999808,-1.705117274029655,56.7790656496423,90.0359354735355,-8.713976133147213,-6.174689331777172
2012-04-01,126.3162952,105.726738424355,129.83842375850955,-10.463496400000011,-7.6498847363355775,-14.11499809222299,-11.77803201330484,-2.5717225528840117,-1.942239793947509
2012-05-01,133.1500448,52.8098752471101,159.69718380001015,6.83374959999999,5.4100301067094625,-52.916863177244906,-50.05059643933467,29.858760041500602,22.996859617639707
2012-06-01,139.038172,174.331238612348,183.18487261203407,5.888127200000014,4.422174403954848,121.52136336523789,230.1110593361757,23.48768881202392,14.707641207648159
2012-07-01,120.4032902,79.2368260895702,152.0852124452586,-18.634881800000002,-13.402709149542048,-95.09441252277779,-54.54811959102446,-31.099660166775465,-16.97719889384164
2012-08-01,78.76684521,61.6461260154029,116.96839694186473,-41.63644499,-34.58081994340716,-17.5907000741673,-22.20015735395885,-35.11681550339388,-23.090223525863042
2012-09-01,120.4692178,187.200907839486,153.5869384600671,41.702372589999996,52.944068635499434,125.55478182408311,203.67018974186956,36.61854151820238,31.306354943380477
2012-10-01,113.1046342,74.6958542226465,151.12166580863942,-7.364583599999989,-6.11324928848338,-112.5050536168395,-60.09856197562146,-2.465272651427682,-1.605131709861285
2012-11-01,122.3191181,184.33783973060696,165.75635341180524,9.21448389999999,8.146866806276254,109.64198550796046,146.78456609003993,14.634687603165816,9.684043333466995
2012-12-01,142.077437,90.076029462475,170.16380835460885,19.758318900000006,16.153091362093463,-94.26181026813195,-51.135355825959024,4.407454942803611,2.6589960819503045
2013-01-01,130.1575789,115.410639302797,167.12465300401243,-11.919858099999999,-8.389691109081587,25.33460984032199,28.125806600829574,-3.039155350596417,-1.7860174733883682
2013-02-01,84.2713502,29.6622316342131,122.75716917827998,-45.886228700000004,-35.25436558347046,-85.7484076685839,-74.29852930942543,-44.36748382573245,-26.547539832239618
2013-03-01,90.5134379,51.4524970040595,145.56859862171575,6.242087699999999,7.407129095695919,21.790265369846402,73.46131484157452,22.81142944343577,18.582563931811414
2013-04-01,119.6711113,65.2049460290596,136.20573390160476,29.157673400000007,32.21364040134422,13.752449025000097,26.728438512741292,-9.362864720110991,-6.431926121952958
2013-05-01,71.52192778,33.535866285033,107.75691938636902,-48.14918352000001,-40.234592122484955,-31.669079744026597,-48.568523820129805,-28.44881451523574,-20.886649702858474
2013-06-01,102.7161109,121.990483628802,127.51606137664947,31.194183120000005,43.614852239375715,88.454617343769,263.76124174626176,19.759141990280455,18.336773269689388
2013-07-01,76.2399961,7.35747050571812,107.95890058768816,-26.476114800000005,-25.776009788548183,-114.63301312308387,-93.96881602002189,-19.557160788961312,-15.337017610036208
2013-08-01,100.9112249,37.9155615850841,119.31401795530486,24.671228799999994,32.35995548535973,30.55809107936598,415.3341974747526,11.3551173676167,10.518000188778931
2013-09-01,100.9327663,85.2805375261438,138.6233897021561,0.02154140000000382,0.021346881896788794,47.364975941059704,124.92225872685738,19.309371746851227,16.18365727494362
2013-10-01,153.1258459,88.5259930044236,168.48061820680076,52.193079600000004,51.710739250787775,3.245455478279794,3.8056226806554294,29.857228504644667,21.53837715900282
2013-11-01,120.5846365,83.2398527363411,103.8391664619896,-32.5412094,-21.251284659841996,-5.286140268082491,-5.971286046820556,-64.64145174481115,-38.36729258998047
2013-12-01,124.1559747,57.3732166701049,122.64177002804904,3.5713381999999996,2.9616859192505895,-25.866636066236204,-31.074821994421033,18.80260356605943,18.107429216452875
2014-01-01,103.5485547,38.9890867759841,115.25755875656073,-20.607420000000005,-16.598009116994994,-18.384129894120804,-32.0430524225777,-7.3842112714883115,-6.020959473921073
2014-02-01,70.57914407,23.9925177005981,101.1472733626594,-32.96941063,-31.839566206905257,-14.996569075385999,-38.463504317375694,-14.110285393901322,-12.24239481221715
2014-03-01,99.97414417,99.8940441892206,114.65237885062528,29.395000100000004,41.648280787942404,75.9015264886225,316.35498798331764,13.505105487965878,13.351922438426866
2014-04-01,129.5463889,67.9162592921578,110.45015023216152,29.57224473000001,29.57989285681124,-31.97778489706279,-32.01170315668676,-4.202228618463764,-3.6651909542484318
2014-05-01,77.43149688,15.7121518898972,106.8390735707878,-52.11489202000001,-40.228749301710565,-52.204107402260604,-76.86540446477231,-3.6110766613737155,-3.2694176094676064
2014-06-01,105.8055156,31.9386143119033,91.14821140825859,28.37401872000001,36.64402712499908,16.2264624220061,103.27332968592033,-15.690862162529214,-14.686445359462052
2014-07-01,94.60066506,45.0265306096041,94.17998564529094,-11.20485054000001,-10.590043889923638,13.0879162977008,40.97834730676786,3.0317742370323515,3.3262026650779264
2014-08-01,77.59931977,19.6620251235189,96.85071970344435,-17.001345290000003,-17.971697428571975,-25.3645054860852,-56.33235593033895,2.670734058153414,2.835776667255163
2014-09-01,107.9098285,66.014217533724,121.73330987420928,30.31050873000001,39.060276326955766,46.35219241020509,235.74475222677097,24.882590170764928,25.691693615654177
2014-10-01,99.81389864,47.868355726684,112.59083773760791,-8.095929859999998,-7.502495344990745,-18.145861807039992,-27.487808664504744,-9.14247213660137,-7.510246904523143
2014-11-01,120.1338512,108.439566680161,119.36406517732428,20.31995255999999,20.357838774826554,60.57121095347699,126.53706197748474,6.773227439716365,6.01578918481922
2014-12-01,58.89923617,18.7495582776885,111.29673945685164,-61.23461502999999,-50.97199034105384,-89.6900084024725,-82.70967060114717,-8.067325720472638,-6.758588280725874
2015-01-01,98.03493372,22.8472922892235,129.05862693182343,39.135697549999996,66.44516991195472,4.097734011535,21.855096268647568,17.761887474971786,15.959036681265815
2015-02-01,95.11193973,30.4349580364604,115.6155952498228,-2.922993989999995,-2.981584093633838,7.587665747236901,33.21035005454811,-13.443031682000623,-10.416220907961504
2015-03-01,116.265651,44.0916981666797,111.3781448434738,21.153711270000002,22.240857804025783,13.656740130219298,44.8718874981159,-4.237450406348998,-3.665120087988727
2015-04-01,63.93907057,12.0264134591227,100.9781420239994,-52.32658043000001,-45.00605293131675,-32.065284707557,-72.72408648526239,-10.400002819474409,-9.337561542338612
2015-05-01,68.25076576,8.01956009003472,104.46210434787857,4.311695189999995,6.743443643397318,-4.006853369087981,-33.31710973273218,3.483962323879169,3.450214327622647
2015-06-01,95.53624936,36.9904248738424,119.21169438298864,27.285483600000006,39.97828199605537,28.97086478380768,361.25254326365746,14.749590035110074,14.119560511619756
2015-07-01,133.6395202,29.9853232518057,123.09581595749547,38.10327083999999,39.88357413573891,-7.005101622036701,-18.937607896983966,3.8841215745068354,3.258171603557969
2015-08-01,60.20590772,16.021098696721,119.81714603791028,-73.43361248,-54.94902433808648,-13.964224555084698,-46.570198486166994,-3.278669919585198,-2.6635104484114325
2015-09-01,96.43061547,30.6934552725697,153.68748113179885,36.22470775000001,60.16802855704873,14.6723565758487,91.58146300447956,33.87033509388857,28.26835408278876
2015-10-01,87.33976499,56.2200084047458,115.96898203730356,-9.09085048,-9.427348810013768,25.526553132176097,83.16611116438497,-37.718499094495286,-24.542336706103452
2015-11-01,96.07801009,197.352439429378,105.33145877804628,8.7382451,10.004887351140091,141.13243102463218,251.03594792902692,-10.637523259257279,-9.172731425576819
2015-12-01,94.53806507,46.7315265120104,112.56950499373438,-1.5399450200000047,-1.6028069467274308,-150.6209129173676,-76.32077584288835,7.238046215688101,6.871685154327989
2016-01-01,127.4782714,52.0982527800464,144.52665766496807,32.940206329999995,34.843326130706885,5.366726268036004,11.484166404572104,31.957152671233686,28.388818688518192
2016-02-01,108.0552358,91.5540350657399,147.48300213264932,-19.42303559999999,-15.23634999650615,39.455782285693495,75.73340789809563,2.956344467681248,2.045535761668571
2016-03-01,155.2279389,181.27565286292096,159.28977291016236,47.17270309999999,43.65610120671264,89.72161779718107,97.99854013289193,11.806770777513037,8.00551291117182
2016-04-01,165.2380053,46.7318647050767,142.29600124441353,10.0100664,6.448624178698026,-134.54378815784426,-74.22055087540359,-16.993771665748824,-10.668463740816003
2016-05-01,117.5464314,105.05106284532,125.81350028030027,-47.691573899999995,-28.862351499228613,58.3191981402433,124.79535860230251,-16.482500964113257,-11.583249578322462
2016-06-01,131.4570154,58.6006340789938,231.05573344420367,13.910583999999986,11.834118513273717,-46.450428766326205,-44.21700029320128,105.24223316390339,83.64939607389819
2016-07-01,112.3994755,105.096735765667,204.92285871568367,-19.057539899999995,-14.497164599402579,46.49610168667321,79.34402488545831,-26.132874728519994,-11.310203966364973
2016-08-01,116.325771,140.741978209367,134.74163051003325,3.926295500000009,3.4931617630190814,35.6452424437,33.91660281740605,-70.18122820565043,-34.247632814366526
2016-09-01,147.5645526,113.830866555356,135.50843354811593,31.23878160000001,26.854566560319636,-26.91111165401101,-19.120884896173752,0.7668030380826849,0.5690914049207629
2016-10-01,106.809263,50.3976308155757,126.43607709971928,-40.75528960000001,-27.618617670650536,-63.433235739780294,-55.72586562796013,-9.072356448396647,-6.695049312318457
2016-11-01,133.0970927,86.9773570592298,228.72571947461648,26.28782969999999,24.611938105031193,36.5797262436541,72.58223383062068,102.2896423748972,80.90225884991833
2016-12-01,130.5673617,108.03811438987,184.98364258927208,-2.529730999999998,-1.9006658587967795,21.0607573306402,24.214069089611744,-43.7420768853444,-19.124249334888987
2017-01-01,306.037496,452.190015984582,247.29754147936168,175.47013429999998,134.39050312065854,344.15190159471194,318.5467494858284,62.313898890089604,33.68616706745693
2017-02-01,176.3995805,286.766643321024,186.2873276929412,-129.63791549999996,-42.360141222695134,-165.42337266355798,-36.582712314727075,-61.01021378642048,-24.670772471675427
2017-03-01,349.0531329,641.314699653358,236.0218168331868,172.65355239999997,97.87639625367474,354.54805633233406,123.63643561410713,49.734489140245586,26.69773073465487
2017-04-01,174.1927712,173.027357959416,176.40003710496936,-174.86036169999997,-50.09562877927115,-468.28734169394204,-73.01989833494534,-59.62177972821743,-25.261130741297677
2017-05-01,130.7553519,112.125895953821,144.09811272073168,-43.437419300000016,-24.936407521829473,-60.90146200559501,-35.19759113462253,-32.30192438423768,-18.31174466534605
2017-06-01,227.6597283,264.217691853079,171.71627059966727,96.90437640000002,74.11121226923945,152.091795899258,135.64377310474015,27.61815787893559,19.166217625945436
2017-07-01,228.2414925,268.379458949745,164.9591009516385,0.5817641999999807,0.2555411114403938,4.16176709666604,1.575128095124012,-6.757169648028764,-3.93507826860634
2017-08-01,164.6848328,183.08553051875,140.6259306511348,-63.55665969999998,-27.8462338305994,-85.29392843099501,-31.781094113825826,-24.333170300503696,-14.75103232263464
2017-09-01,206.3844492,389.50966496452,157.6540748050436,41.6996164,25.32086027050331,206.42413444577002,112.74737761137814,17.028144153908784,12.108822373700235
2017-10-01,142.533602,167.609419237677,144.50923773473738,-63.850847200000004,-30.937818933307504,-221.90024572684302,-56.96912443675966,-13.14483707030621,-8.337771850528586
2017-11-01,206.0377588,249.214770948098,159.9080579036383,63.504156800000004,44.55381461558798,81.60535171042099,48.68780769098737,15.398820168900926,10.655941730982722
2017-12-01,167.6842327,297.173206493192,148.16699621114816,-38.35352610000001,-18.61480455008716,47.958435545094034,19.24381743611896,-11.741061692490149,-7.342382770707778
2018-01-01,265.0796087,280.22698657809,177.71403301677506,97.395376,58.08260826421756,-16.946219915102006,-5.702472344353238,29.547036805626902,19.941712770852394
2018-02-01,149.602152,110.036362797742,125.99200449060848,-115.4774567,-43.56331189197202,-170.190623780348,-60.73313132991976,-51.72202852616658,-29.104076728304484
2018-03-01,254.1363255,543.394243133432,181.69013912297527,104.53417350000001,69.87477927456554,433.35788033569,393.831520160518,55.69813463236679,44.20767401674173
2018-04-01,241.739357,502.91551461802896,165.0225491320811,-12.396968499999986,-4.878078124254603,-40.47872851540308,-7.449237644106477,-16.667589990894157,-9.173634888139336
2018-05-01,210.7990925,208.253058174833,171.49932503519423,-30.940264500000012,-12.79901828315031,-294.662456443196,-58.59084635060346,6.476775903113122,3.9247823628813405
2018-06-01,203.0892821,444.080336776254,164.91752705189032,-7.709810400000009,-3.6574210583947386,235.827278601421,113.24072773204551,-6.581797983303915,-3.8377981848927045
2018-07-01,395.6720601,632.792318870777,227.49118600017687,192.58277800000002,94.8266575215788,188.71198209452297,42.49500967875637,62.57365894828655,37.942394642261476
2018-08-01,269.4765344,500.029802378832,172.16646480818656,-126.19552570000002,-31.893969381640453,-132.76251649194495,-20.980424782788255,-55.32472119199031,-24.319500972643084
2018-09-01,314.0877032,833.2340412615019,193.32195627597463,44.61116880000003,16.55475082434488,333.2042388826699,66.63687590169438,21.155491467788067,12.28781196811919
2018-10-01,343.3703494,663.709182103075,213.5853498685752,29.282646199999988,9.323079478012497,-169.52485915842692,-20.34540726417865,20.26339359260058,10.481682465324216
2018-11-01,438.2358972,1071.72661353643,247.1332789240581,94.8655478,27.6277634238852,408.017431433355,61.47533323864567,33.54792905548288,15.7070365903494
2018-12-01,248.4691029,363.661362540013,220.39056724138817,-189.76679430000002,-43.302430383377555,-708.065250996417,-66.0677118635674,-26.74271168266992,-10.821169774908268
2019-01-01,288.099468498562,437.152397816621,243.99054678658453,39.63036559856198,15.94981634980659,73.49103527660799,20.20864541762308,23.599979545196362,10.708253007647063
2019-02-01,239.986444362618,439.769340623521,173.7976955053763,-48.11302413594399,-16.700143317405715,2.616942806899999,0.5986339821010711,-70.19285128120822,-28.768676576066298
2019-03-01,411.150064266454,905.432579578503,240.87607356546928,171.16361990383604,71.32220336795727,465.66323895498203,105.88806356867622,67.07837806009297,38.59566599260111
2019-04-01,319.414764482013,392.079576863161,191.28384853645807,-91.735299784441,-22.311877768548783,-513.353002715342,-56.696988190365104,-49.59222502901122,-20.58827358605719
2019-05-01,365.101499996138,513.877752922892,223.547913900888,45.68673551412496,14.303263528914822,121.79817605973102,31.064657086752455,32.26406536442994,16.86711429704455
2019-06-01,649.072535816154,1425.16015372533,320.43106652011454,283.97103582001597,77.77865492829248,911.282400802438,177.3344721812032,96.88315261922654,43.33887573747637
2019-07-01,375.902337503833,597.986741163263,249.3960504666888,-273.17019831232096,-42.08623585788182,-827.173412562067,-58.04073390628122,-71.03501605342575,-22.16857960274169
2019-08-01,395.985799059666,665.861534795228,290.65585871241694,20.083461555833026,5.342733883805195,67.87479363196496,11.350551602520188,41.25980824572815,16.543889996862294
2019-09-01,347.394796595017,646.710979226442,237.37555726286607,-48.59100246464902,-12.27089521392848,-19.15055556878599,-2.8760567427393635,-53.280301449550876,-18.331060548918053
2019-10-01,234.095232475743,487.749633121624,202.25403568557496,-113.29956411927401,-32.61406481322615,-158.96134610481795,-24.57996712765852,-35.121521577291105,-14.795761611798163
2019-11-01,396.179000284422,879.764359872893,242.60260664166728,162.083767808679,69.23838904983859,392.014726751269,80.37212129558225,40.34857095609232,19.94945159898731
2019-12-01,337.921465033862,859.850899308929,232.0985303230217,-58.25753525056001,-14.704851899958394,-19.91346056396401,-2.2634993496259748,-10.504076318645588,-4.3297458605465415
2020-01-01,250.321903500956,350.253877709659,191.721791492481,-87.59956153290597,-25.923053311848033,-509.59702159927,-59.265742701303026,-40.37673883054069,-17.396378501124765
2020-02-01,195.706169373674,132.591407552874,196.49325687323852,-54.615734127282025,-21.818200230757444,-217.662470156785,-62.14419996720639,4.771465380757519,2.488744416382449
2020-03-01,219.402508980348,105.863318160456,318.4648591140121,23.696339606674,12.108120905186738,-26.728089392417985,-20.158236408916252,121.97160224077356,62.07419235737932
2020-04-01,328.805400300115,193.073250121015,328.13263909267255,109.40289131976704,49.86401104901053,87.209931960559,82.37974538864894,9.667779978660462,3.0357446675770783
2020-05-01,501.33444442373,547.3128535679912,415.7433513381408,172.529044123615,52.47147521486575,354.23960344697616,183.47420122929762,87.61071224546828,26.699785942575783
2020-06-01,421.641110933879,473.93222316211296,309.59230354743727,-79.693333489851,-15.896241396590305,-73.38063040587821,-13.407437798601297,-106.15104779070356,-25.532831120218358
2020-07-01,324.662566170534,340.790099241169,313.1465900918374,-96.97854476334504,-23.000258335471713,-133.14212392094396,-28.093072682969154,3.5542865444001563,1.1480539095040987
2020-08-01,451.631087851069,624.157416763738,289.35592920994884,126.96852168053505,39.107841466959535,283.36731752256895,83.15010270355204,-23.790660881888584,-7.597292014232515
2020-09-01,493.402039705619,629.94012392214,309.3344640447869,41.77095185454999,9.248909780170944,5.7827071584019905,0.9264821666920886,19.978534834838058,6.904484345417439
2020-10-01,396.79674987595,389.318413139614,306.5552708878756,-96.605289829669,-19.579426523511557,-240.62171078252595,-38.19755269506639,-2.779193156911276,-0.8984427795633132
2020-11-01,661.82804828749,1287.59765744266,397.37945265644953,265.03129841154,66.79270898624958,898.279244303046,230.73125081831483,90.82418176857391,29.627343058078882
2020-12-01,439.123635430217,591.80073747837,302.48026692951555,-222.70441285727298,-33.6498903957804,-695.7969199642899,-54.03838038554956,-94.89918572693398,-23.8812513059094
2021-01-01,378.35705309334,465.83861553811,271.75653651100254,-60.76658233687698,-13.838148856948429,-125.96212194026003,-21.284549674097676,-30.723730418513014,-10.157267689026572
2021-02-01,237.408613576867,171.963213544486,195.1068145269577,-140.94843951647303,-37.25275856869021,-293.875401993624,-63.085238576487704,-76.64972198404485,-28.205291018249913
2021-03-01,302.30058172503,327.36392061074093,212.04868951840004,64.89196814816299,27.3334514575869,155.40070706625494,90.36857585012132,16.941874991442347,8.68338455144093
2021-04-01,289.630033571675,226.63929863273,193.92232765436128,-12.670548153354957,-4.191374055932173,-100.72462197801093,-30.768394327052217,-18.126361864038756,-8.548207444812284
2021-05-01,216.860559066636,235.056357876466,173.12515293203327,-72.76947450503903,-25.124975337556176,8.417059243735991,3.7138569058916326,-20.79717472232801,-10.72448694994833
2021-06-01,219.762804790051,146.556149334336,170.97337846011976,2.9022457234150068,1.3383003972258667,-88.50020854213,-37.65063380614505,-2.1517744719135123,-1.2429011241123722
2021-07-01,227.924511338185,120.193354216639,189.07865457809663,8.161706548133992,3.713870759854565,-26.362795117697004,-17.988187624632534,18.10527611797687,10.589529364771844
